"wavelength","1","2","3","4","5"
877,0.284625767864908,0.262372401502836,0.241761587401151,0.252583424162548,0.289613517614807
878,0.285237669059402,0.262912457187027,0.242355613327375,0.253159499984954,0.290233817833455
879,0.285833500147545,0.263461637906511,0.243004163087701,0.253732090704738,0.290863596836796
880,0.28647572419908,0.264096128012979,0.243781828126315,0.254521753829097,0.291532463949627
881,0.287184472311155,0.264748568227643,0.244414198355973,0.255251993751667,0.292263613784093
882,0.287923843269209,0.265397377665516,0.245051994035644,0.25591132162203,0.292989668552738
883,0.288664512824879,0.266043255185841,0.245797354364111,0.256559446660828,0.293682058876164
884,0.289407848583416,0.266719659748808,0.246530230755561,0.257346031057947,0.294424187657065
885,0.290158648536992,0.267440234565771,0.247261545701532,0.258120670197596,0.295167024699011
886,0.290863326850793,0.268112601326473,0.247961558793822,0.25883554429398,0.295859672332793
887,0.291459755867208,0.268618361432717,0.248601626672907,0.259504794531326,0.296464842725491
888,0.29212168785062,0.269201562101682,0.249335213847058,0.260235157695594,0.29710697679533
889,0.292827921618107,0.269850836929232,0.25007003084082,0.260977268860072,0.297819556020514
890,0.293544713647039,0.270515781032243,0.250751876383838,0.261686155329646,0.298579118683951
891,0.294286225878279,0.271144338109877,0.251492636767436,0.262367973397208,0.299275354617919
892,0.294955631972403,0.271753641551804,0.252256819344523,0.263125126031241,0.299892979791106
893,0.295599801890162,0.272341986123604,0.252983581268965,0.263910607941869,0.300447022754251
894,0.296333061199262,0.27291091429051,0.253610573868272,0.264603962010781,0.300967147210226
895,0.297087290295418,0.273575888683344,0.254259924663198,0.265245188273277,0.301373817640983
896,0.297795213958938,0.274208193969187,0.254930051733193,0.265943798321575,0.301772100317927
897,0.298426089639736,0.274717613815547,0.255587292186183,0.266709000333405,0.302218427970342
898,0.299012204650055,0.275141766172676,0.256145811003918,0.267287269054684,0.302586923929609
899,0.29967789002288,0.275733597020881,0.256815812485703,0.26793510899348,0.303090256280468
900,0.30039658373876,0.276431696293025,0.257574933860385,0.268669429592593,0.303762061610797
901,0.30106660342411,0.277031849061533,0.258289632177384,0.269388588657773,0.304539047129652
902,0.30170577787559,0.277695870711103,0.259002666415849,0.270052568955286,0.305367226653134
903,0.302341760488981,0.278363740954396,0.25964889988237,0.270664150237504,0.306279497502385
904,0.30301050793394,0.278991503010967,0.260234693142277,0.271265117105205,0.307222942610387
905,0.303775232347314,0.279611477213162,0.260932132579526,0.271954623920588,0.307937288590123
906,0.304487151867954,0.280307971569466,0.2617110731518,0.272779520344447,0.308549768285534
907,0.305142424269025,0.281020683774466,0.262504132462205,0.273642993352044,0.309096979717683
908,0.305793861235857,0.28162188395907,0.263219171937226,0.274382923592128,0.309593948665738
909,0.30636201310778,0.282037576038804,0.263796903421584,0.274954746523449,0.310082680338431
910,0.307034349195858,0.282539794018488,0.264406484012665,0.27555649307503,0.310761917467776
911,0.307851586672234,0.283245588017552,0.265132810416917,0.276271170928676,0.311605274639537
912,0.308562903611518,0.283956537161527,0.265878557483295,0.27693596703703,0.312177019770031
913,0.309211775652245,0.284617186470285,0.266661971478668,0.277689501083804,0.312670927747873
914,0.309817544251836,0.28519690017208,0.267369553869954,0.278456073738022,0.313179202717936
915,0.310408390976735,0.285709304638081,0.267902578445497,0.279101972588589,0.313772223224824
916,0.311048270480756,0.286286975564468,0.268544572629757,0.279652334955166,0.314525581726269
917,0.311717595116915,0.286934071534769,0.26919153730098,0.280282780596759,0.315365538717633
918,0.31238739889348,0.287605831018515,0.269826195049942,0.281021537792565,0.316220165286502
919,0.313024082022611,0.288205207132587,0.270590601980385,0.281682985350911,0.317038755457241
920,0.313763642371991,0.288877483690261,0.271313300325034,0.282366151066414,0.317842809383279
921,0.314537768912658,0.289564942299679,0.272018962987437,0.283078981423951,0.318620880487363
922,0.31523330349239,0.290174219116407,0.272755726509164,0.283813527013339,0.319350352056196
923,0.315841290172429,0.290743835372332,0.273387895768948,0.284617137908226,0.320009424242924
924,0.31646222823903,0.291317031354679,0.274076782647595,0.285358801881755,0.320544580445113
925,0.317125473058747,0.291892046835733,0.274811558452557,0.286013825493083,0.321000808395807
926,0.317784448547287,0.29242508971083,0.275406894924439,0.28667214371892,0.321516862666367
927,0.318449785882552,0.293023801281872,0.27607860921815,0.287337498514819,0.321926352579613
928,0.319163921281838,0.293667142575656,0.276790766513578,0.288049868490906,0.322302986356159
929,0.319927352641774,0.294284938170292,0.277468506909405,0.288786575982161,0.322685843295686
930,0.320586406018778,0.294743625958246,0.27809018923887,0.289282357109115,0.322806435299232
931,0.321220845845947,0.295227167742419,0.278792121557967,0.289980551570591,0.323006783935406
932,0.321858623554643,0.295766013030284,0.279503598369707,0.290788245084301,0.323315155827148
933,0.322492022358577,0.296284486201943,0.280044381600531,0.291299779134655,0.323566463540398
934,0.323115445902454,0.296777631113175,0.28073909511651,0.29205780575129,0.324001780201421
935,0.323774008631949,0.297336263175044,0.28145751202811,0.292850938406808,0.324607425909516
936,0.324474864280612,0.29801057526823,0.282108561843743,0.293510361441447,0.325335910725719
937,0.325133322283837,0.298748546952679,0.28284422538076,0.294198432768625,0.32616420969485
938,0.325787089713442,0.299471404047447,0.283526785550015,0.294911528742615,0.32705669455915
939,0.326412523481584,0.300107268915016,0.284183021586328,0.295593492202948,0.327927233699993
940,0.32697923479062,0.300617850924187,0.284879060685214,0.29618614965639,0.328701399252921
941,0.327533066152455,0.301086575908828,0.285457304361368,0.296793345781832,0.329509418219392
942,0.328267432828097,0.301696102736712,0.286087990080595,0.297463655532292,0.330247728741617
943,0.329110833908621,0.302430014085569,0.286818175308545,0.298196032003881,0.330856580971451
944,0.329645327344244,0.303011436373137,0.287504277129422,0.29893058461903,0.331353870000759
945,0.3303073090187,0.303648547348151,0.28820666734666,0.299640955532625,0.331949132755858
946,0.331037837166106,0.304316510828352,0.288900886029788,0.300329931514436,0.332586963021338
947,0.331685352848764,0.304940297860234,0.289561063399273,0.30100609095927,0.333186376322346
948,0.332244386306628,0.305485846876768,0.290225429041873,0.301656399309582,0.333859234918485
949,0.332893667728317,0.306011280375249,0.290917738357651,0.302314360840764,0.334622849159044
950,0.333647346854,0.306611856612297,0.291631853325759,0.302987241128659,0.335398621991293
951,0.334384832431652,0.307373763090628,0.292338843216875,0.30366325434162,0.336061725664998
952,0.334940863219556,0.307979048314727,0.293025123794215,0.304352179695587,0.336817653395271
953,0.33551780390396,0.308556399968033,0.293625590245172,0.304967016953736,0.337495648044754
954,0.336210518256984,0.309177382585677,0.294154444157287,0.305504188056139,0.338018465832146
955,0.336777664476899,0.309647152973624,0.294785536053946,0.306143605590909,0.338582352844279
956,0.337491680966408,0.310292570836511,0.295499756507144,0.306848023066564,0.339313538690171
957,0.338193772157855,0.310957094856572,0.296191045715161,0.307529465435208,0.340106293870883
958,0.338662338110915,0.311395145382572,0.296762814215846,0.30811732688156,0.340795816595359
959,0.339212997824565,0.311873897640085,0.297381199803375,0.308774473050207,0.341459113093697
960,0.339758205277667,0.312522841185711,0.297968989714222,0.309365959293607,0.34214270735415
961,0.340306600493259,0.313242821479724,0.298558135177233,0.309891009739789,0.34284710774129
962,0.340966848904035,0.313739091687743,0.299281169551677,0.310484655425864,0.343534031145113
963,0.341561129631778,0.314251702629202,0.299863137798183,0.310976948401487,0.344288635220045
964,0.342103185309352,0.31477451523397,0.300434560569481,0.311561815114007,0.345117325355634
965,0.342634724846894,0.315295560363023,0.301098993071975,0.312323442802319,0.345967354064172
966,0.343152576080279,0.315904605596225,0.301694289152975,0.312914826999846,0.346668611518578
967,0.343764724782012,0.316516600821076,0.30224621564906,0.313407855153279,0.347428014580608
968,0.344432766130694,0.317102199104029,0.302785995244848,0.313914978142224,0.348221129017194
969,0.34507069882219,0.317673939502365,0.303356412038134,0.314534818812554,0.348948815387801
970,0.345759663609845,0.318340123673826,0.304006082961758,0.315093072965932,0.349717594319833
971,0.346399038719177,0.319052765763529,0.304724289674516,0.315677487018065,0.350428516482977
972,0.346896611981202,0.319677648917482,0.305413160047141,0.316283059424353,0.350980392593199
973,0.34720332404631,0.320028152517733,0.305908802901301,0.316799613024378,0.351311642970629
974,0.347646652177081,0.320432108113181,0.306475936378688,0.317387958055008,0.351846461449419
975,0.348201342009408,0.320977623312888,0.307044520911682,0.317972618143929,0.352485486270888
976,0.348776278327634,0.321623276269018,0.307542689879556,0.318504586958959,0.353086811789158
977,0.349309745875433,0.322150160240392,0.308064888786582,0.319125750278172,0.353684794730021
978,0.349929531999756,0.322613360213079,0.30856992350478,0.319698778397518,0.354349911871516
979,0.350580270533407,0.323122771801762,0.309163904990757,0.320274279194982,0.355099431820159
980,0.351141484642079,0.323754822331051,0.309911832431852,0.320920041119506,0.35587733454375
981,0.351593385858413,0.3242343068249,0.310329762336596,0.321350724912545,0.356396885662568
982,0.352104163164839,0.324745396563143,0.3108551520719,0.321871868807171,0.357012880318545
983,0.352691553200839,0.325316059863301,0.311561050204929,0.322499275102003,0.357782606944228
984,0.353228508863292,0.325815042797621,0.312139111624277,0.322971478755672,0.3584566167094
985,0.353794965049857,0.326362697343453,0.312662029064402,0.323592512836881,0.359086353074607
986,0.354321311608336,0.326900445738304,0.313256858505163,0.324193652332619,0.359666384314059
987,0.35481460817277,0.327425042058908,0.313950931763734,0.324708484618868,0.360250247190689
988,0.355484254730832,0.328100072207738,0.314545177299928,0.325430270003924,0.361025738441183
989,0.356053722684924,0.328831522302474,0.31518649880387,0.326208044246971,0.361624087391768
990,0.356540205638264,0.32938542424461,0.315863120523318,0.326842329455132,0.362141410668924
991,0.35706702446409,0.329658675716756,0.31650708257411,0.327234294828731,0.362756275264497
992,0.357757221033048,0.330247765275072,0.317045956310274,0.327742142797814,0.363291091794894
993,0.358462934676413,0.3309239699927,0.317641777039021,0.328423932519913,0.363863335732396
994,0.359087435098099,0.331516567424273,0.318271799848133,0.329157989033509,0.364523579559236
995,0.359609423182244,0.331960993883634,0.318819494320501,0.329744085815962,0.365249195349386
996,0.360277270698438,0.332655611409481,0.319548548660642,0.330442958116829,0.365875687767429
997,0.360813280206821,0.333240224823798,0.32020842689178,0.330998554421008,0.366452315672421
998,0.36120522260687,0.333584920658617,0.320737642316514,0.331459718611889,0.367045542868162
999,0.361840982753177,0.33396684448916,0.321384469166154,0.332306554661799,0.367699946649975
1000,0.362403983322071,0.334401888030385,0.322010726837561,0.332878650611131,0.368224934341255
1001,0.362403983322071,0.334401888030385,0.322010726837561,0.332878650611131,0.368224934341255
1002,0.362915353496326,0.335030750684268,0.322595121667987,0.333299657098042,0.368923293228036
1003,0.363493315209098,0.335550700458802,0.323193104410396,0.333870562380513,0.369593640067149
1004,0.364243107885321,0.335922087235603,0.323700659439795,0.334504759967741,0.370200413826106
1005,0.364854396399868,0.336337638042309,0.324287965199907,0.335109959492276,0.370817437323801
1006,0.365397907725704,0.336642960639609,0.324957505327205,0.335797058173405,0.371436343549661
1007,0.366003007786335,0.337105442098272,0.32554672430175,0.336397780976585,0.37203184503391
1008,0.366665647896184,0.337629891028275,0.32608690654226,0.336869804763508,0.372656387011183
1009,0.36718975825222,0.338162973394771,0.326605881103415,0.337484850228506,0.373208601470487
1010,0.367642330243324,0.33877938449558,0.327020803290581,0.338119527299873,0.373699286848061
1011,0.368128830461253,0.339350641905297,0.32753734344586,0.33880705665747,0.374145598743778
1012,0.368657096550821,0.339867106585577,0.328204271994784,0.339576851867339,0.374575190979863
1013,0.369136078618917,0.340389276085305,0.328866445666507,0.340213904102929,0.374985896360549
1014,0.369674748645959,0.340944613216674,0.329629150569975,0.340768579102979,0.375546745255645
1015,0.370269250513186,0.341416850168983,0.330326038458841,0.341333358251263,0.376144892142251
1016,0.370753357756719,0.341844915326821,0.330865522280796,0.341792056559764,0.376856271217071
1017,0.371245481744409,0.342352038861621,0.331589895342721,0.342287558813227,0.377555903635343
1018,0.371790304811216,0.342838242225585,0.332191820810618,0.342831291687196,0.378136385451958
1019,0.372441147663069,0.343286600121725,0.332724506812306,0.34335975638615,0.378643963472956
1020,0.372995791355751,0.343792826424781,0.333299049572968,0.343931558375136,0.379177429137329
1021,0.373527107898992,0.344337595255334,0.333823687163202,0.344614244215734,0.379560541094459
1022,0.374034356849734,0.344876579304512,0.334376353655617,0.345212111973149,0.380092040969442
1023,0.374456798395615,0.345447482814037,0.334995350113919,0.345710557716848,0.380729708003719
1024,0.374956638586072,0.345942418316739,0.33557377624377,0.34631808525367,0.381310596256928
1025,0.375451779674368,0.346353973611623,0.336149191711085,0.346992138613931,0.381861344181973
1026,0.376019223955045,0.346887625793779,0.33669569660759,0.347623182445333,0.382568931204866
1027,0.376605855210768,0.347465073081355,0.337220437123678,0.348221220927938,0.383194839159764
1028,0.377269745640109,0.348113437509763,0.337770526060955,0.348900721714778,0.383734593499254
1029,0.377864530177594,0.348677551477271,0.338360626376703,0.349405800456668,0.384256045541024
1030,0.378395567419982,0.349167433191786,0.339008315902026,0.3499075410655,0.384751677753743
1031,0.378919699957715,0.349626940776885,0.339632179900239,0.350460481822731,0.385267101192671
1032,0.379391164407756,0.349880452379027,0.340305397463157,0.351015520762064,0.385770519157641
1033,0.379864051405545,0.350309387000662,0.340886712517256,0.351604454688142,0.386232529578626
1034,0.380321181205874,0.350887084919119,0.341397259954519,0.352269539832958,0.38665821184898
1035,0.380794169261429,0.351337934947123,0.341976817419403,0.352847307391571,0.387165768856386
1036,0.381249580933655,0.351707491133204,0.342565000946991,0.353419901778382,0.387665599564815
1037,0.381741231993974,0.352169207905171,0.343134860758813,0.353968123126354,0.388163345691768
1038,0.382248733978188,0.352632462913654,0.343765456915022,0.354438757229478,0.38874772166465
1039,0.382744908241287,0.353079733302962,0.344313212754062,0.354933382623183,0.389270630996781
1040,0.383269732425672,0.353521346636059,0.34481001787383,0.355396005676015,0.389696824282256
1041,0.383757051790482,0.354077189588834,0.345253538972982,0.35596140827021,0.390216625526
1042,0.384185484120097,0.354599006769238,0.345729244316187,0.356459762744905,0.390732524256611
1043,0.384726174189976,0.355103727293998,0.34621271985921,0.356992365282918,0.391268896026782
1044,0.385248184075442,0.355645000680678,0.346688504427407,0.357646780537734,0.391828361383363
1045,0.385723825467864,0.356156528162782,0.34730693318073,0.358178385916115,0.392335160159206
1046,0.386181775739165,0.356620644193589,0.347848273060204,0.358684652195493,0.392809482747335
1047,0.386627796785642,0.357005774610686,0.348384990178393,0.359183939535324,0.393260505280888
1048,0.387074074171485,0.35744152049281,0.34890771988931,0.35968537148694,0.393705254037123
1049,0.387460435915458,0.357881529822365,0.349400138043777,0.360072496928436,0.394074417185975
1050,0.387921007562856,0.358304297424937,0.349922739250942,0.36059332742136,0.394525378422853
1051,0.388432627622947,0.358712637456703,0.350503961477146,0.361224346206369,0.395025447369856
1052,0.388922793953257,0.359151113648165,0.351009088362288,0.361776283696505,0.395507305841842
1053,0.389468379516111,0.359591372418375,0.351508222273089,0.362376127173238,0.395992650017927
1054,0.389943899624285,0.360044956920325,0.351962339592246,0.362902683956034,0.396500373440069
1055,0.390361631667573,0.360549456836051,0.35227943977587,0.363332367483263,0.397062705373431
1056,0.390810441094652,0.36101843245084,0.352717195121277,0.363827070439173,0.397560967417502
1057,0.391229391718278,0.361536286621192,0.353231544345903,0.364343871299562,0.398057834246853
1058,0.391649673364807,0.361887713671146,0.353685024040395,0.364795710430404,0.398524309312614
1059,0.392191861729529,0.362272576157575,0.354171720237077,0.365345019573518,0.398962026976224
1060,0.392731557838732,0.362679557718068,0.354727919722228,0.365905327529721,0.39931849224975
1061,0.393208240698317,0.363164791968736,0.355248013890682,0.366409515952217,0.399756936679108
1062,0.393679101712125,0.363721001489549,0.355734272044499,0.366888556687231,0.400229794661193
1063,0.394148684651741,0.364219002079858,0.356291507533301,0.367397851983317,0.400693676205213
1064,0.394570691326861,0.364781612866358,0.356904113568038,0.367857330700034,0.401192096101504
1065,0.395022565410489,0.365245972782757,0.357453335765055,0.368384393156375,0.401643989473316
1066,0.395518799146298,0.365600082520482,0.358008978533323,0.369011642647235,0.402060270346438
1067,0.395977903755903,0.366015659107688,0.35853132359042,0.369515745424713,0.402486651377083
1068,0.396374089890938,0.366423622679333,0.359018634390252,0.369947515157659,0.402886003259861
1069,0.396814675681758,0.366859864553749,0.359519644544545,0.37046200938937,0.403330624517939
1070,0.397278771067168,0.367294881365654,0.359996725361437,0.370931274322884,0.403771896400436
1071,0.397745022910966,0.367766528191049,0.360500390702521,0.371458134045936,0.40426491357766
1072,0.398243318015035,0.368334082071289,0.361003716768292,0.372099407275096,0.404828446458601
1073,0.398725071415127,0.36880358970661,0.361509214265096,0.372687413098898,0.405342151256137
1074,0.399224705232011,0.369243957676018,0.362029838342409,0.373315933338465,0.40586843633715
1075,0.399678909293948,0.369668203980991,0.3625607430675,0.373824123786531,0.406406329228754
1076,0.400070407251117,0.370041504166296,0.363075835813671,0.374252377833145,0.406798058039531
1077,0.400444180007678,0.370412285813125,0.363604013526557,0.374753222765777,0.407236819579957
1078,0.400873147587528,0.370861946317117,0.364132290258226,0.375284918538018,0.407708144382748
1079,0.401279149013732,0.371397938134315,0.364651333109338,0.375784931130851,0.408181013649344
1080,0.401716780295393,0.371866625437604,0.365205974478346,0.376350627892009,0.408633576385245
1081,0.402262277534765,0.372372968334617,0.365803832042462,0.377057611032681,0.409131122403069
1082,0.402690066551314,0.372800012255212,0.366348402698356,0.377614763349986,0.409587831351863
1083,0.402994048370161,0.373144463567135,0.366883874757854,0.378086586697489,0.409974915801632
1084,0.403433661703014,0.373530960523998,0.367417646534359,0.378611605852115,0.410421980270017
1085,0.403888311085266,0.373908183591423,0.367881937561729,0.379091535969422,0.410914138362197
1086,0.404348675557564,0.37427759427271,0.368414495632971,0.37960745113422,0.411366519001053
1087,0.404944295186535,0.3746107570942,0.369011192759435,0.380185873457418,0.411846999403797
1088,0.405438163417251,0.375016195513392,0.369574033441615,0.380726541374055,0.412260042848508
1089,0.405862056352993,0.375502280478859,0.370166128747668,0.381243784591117,0.412586403044278
1090,0.406288746641902,0.375901537622738,0.370722901287951,0.381774179887269,0.412970955802552
1091,0.406692935436158,0.376285852009422,0.371272451616478,0.382328587316171,0.413370089479591
1092,0.407056037095605,0.376697824252209,0.371762150213317,0.382833754920967,0.413721700552438
1093,0.407462129433195,0.377072593442645,0.372250915022643,0.383327989396606,0.414112028996495
1094,0.407866859914775,0.377364786143513,0.372700510802915,0.383798686659957,0.414557165921126
1095,0.408290119544252,0.377696077190183,0.373200846100988,0.384294246251654,0.414949163612165
1096,0.408757743519089,0.378031546179241,0.373701736940595,0.384776997129188,0.415307570333175
1097,0.409165074819898,0.378418020868806,0.374207387657925,0.385272769043306,0.415689285644315
1098,0.409554770696957,0.378819224523368,0.37476770590925,0.38581521586282,0.41606026578991
1099,0.409941356224464,0.379207214054314,0.375259680229498,0.386292957785009,0.416455941713604
1100,0.410297219414785,0.379688247193252,0.375670009032079,0.386689389966138,0.416875611529458
1101,0.410660812859018,0.380060064740142,0.37616702658658,0.387172652687405,0.417275273324131
1102,0.411038766608868,0.380325350980485,0.376737493527056,0.387715042759535,0.417693921424727
1103,0.411396199909392,0.380642646869614,0.377210646332901,0.388194884116222,0.418085752118348
1104,0.411717436262644,0.380929713286236,0.377664978603828,0.388706963398467,0.418448713951314
1105,0.412068948405169,0.381255030998328,0.378135262710747,0.389181344933539,0.418822527327737
1106,0.412441517321134,0.381633891987492,0.378514720315188,0.389562645201201,0.419207274700391
1107,0.412791044752439,0.381985228933722,0.378948807838957,0.389976843577869,0.419563505105109
1108,0.413129643115686,0.382313125634735,0.379458464177461,0.390407796749168,0.419932844114386
1109,0.413490982584255,0.38268731922618,0.379961738917598,0.390838513620526,0.420264315942629
1110,0.413854772028323,0.383037734314244,0.380424217312145,0.391282841772695,0.420546069517586
1111,0.414218070278278,0.383395984865591,0.380867995911017,0.391720408256471,0.420774506602003
1112,0.414559787299517,0.383692533899253,0.381308772775289,0.392196014656798,0.421027425334508
1113,0.414909640536257,0.383963440834561,0.381717109109658,0.392727204076295,0.421248940552991
1114,0.415258015735616,0.384244184365508,0.382156656735323,0.393189916091914,0.421477056097023
1115,0.415569427776726,0.384456297946036,0.382627567604284,0.393656075190624,0.421694776241234
1116,0.415908479723744,0.384743546765447,0.383047554573845,0.394086472837403,0.421947514872543
1117,0.416302744596323,0.385087400763703,0.38345082302829,0.39444066731371,0.422184127047371
1118,0.416635901540526,0.38540527828719,0.383857464075465,0.394853322273564,0.422462669393006
1119,0.416906310799133,0.385707026886912,0.384218978713517,0.395288001905313,0.422795169988357
1120,0.417237272295029,0.386055413499836,0.384615657429853,0.395710123927769,0.423121442885903
1121,0.41757480831251,0.386443133551321,0.385000348623202,0.39614989495958,0.423460957593399
1122,0.417914940133208,0.386806117509165,0.385446521017369,0.396578168930895,0.423801894787196
1123,0.418319964279088,0.387226523253653,0.385996271518978,0.397030290614194,0.424152116883255
1124,0.418677162870585,0.387585610290233,0.386455608774856,0.397423808042099,0.424507583426207
1125,0.419012327602,0.387910398627988,0.386895237022044,0.397788575706861,0.4248672613491
1126,0.419319325843894,0.388181798329612,0.387380116276539,0.398139231777939,0.425235225115546
1127,0.419622095599192,0.388477510708363,0.387737688365629,0.398458198879379,0.42558286941778
1128,0.419907912511932,0.388741849387827,0.38796283167685,0.398686457058141,0.425917773433599
1129,0.42018764604716,0.389043557182848,0.388285443295432,0.39902950460495,0.426285792475154
1130,0.420477955127814,0.389385912437464,0.388622739902698,0.399445350363111,0.426675015935687
1131,0.420707602418026,0.389664208870541,0.388912243844893,0.399764350975775,0.427016484606342
1132,0.42087286954094,0.389920145348036,0.389179414604055,0.40010425975701,0.42736503938703
1133,0.421097750468204,0.390185847782256,0.389486486068933,0.400391097928965,0.427697765813058
1134,0.421295850885512,0.390400941471552,0.389787657489036,0.400559804879009,0.427976886421006
1135,0.421531796325192,0.390662314374271,0.39006811510937,0.400811417675402,0.42828213167659
1136,0.421862324652043,0.390971849878745,0.390402458560772,0.40110118551163,0.428625306755753
1137,0.422107454982443,0.391252389204919,0.390680798042818,0.401375514881498,0.428928863092361
1138,0.422333021831738,0.391544149656307,0.390870288969308,0.401706086565063,0.429186453296203
1139,0.422525449723701,0.391809591245316,0.391103800801044,0.401955033844048,0.429476825717079
1140,0.422627185059788,0.392057437917576,0.39135119164657,0.402160424895051,0.429825297505493
1141,0.422787474117434,0.392295662323231,0.391596909406768,0.402354280747027,0.430086155161012
1142,0.422960085698969,0.392521000438647,0.391846031829079,0.402519107081173,0.430313489701692
1143,0.42313981683666,0.392729858469916,0.392114444634357,0.402605924531573,0.430513385277161
1144,0.423302242592594,0.39293349657865,0.39233589233867,0.402791896670655,0.430748787151811
1145,0.423503114356067,0.39313381959302,0.392556870173187,0.403024537770824,0.430943876620726
1146,0.423638508280835,0.39330902238807,0.392728463804811,0.403194398542498,0.431140957238592
1147,0.423709319979877,0.393445537596039,0.392814388276223,0.403376882133374,0.431363023982326
1148,0.423831821697926,0.39362986054938,0.39300937563859,0.403538480016091,0.431600102784978
1149,0.423950443910348,0.393814290893715,0.393260234928425,0.403651268908957,0.431799363110336
1150,0.424085281190877,0.394012168413906,0.393431799258911,0.403782554948739,0.432030817258964
1151,0.424242857329932,0.394254650258034,0.393632674835473,0.403943258978237,0.432309526313878
1152,0.424394952810351,0.394462625653342,0.393792927621724,0.404065311550198,0.432595317338537
1153,0.424585142473987,0.394647927346734,0.393860583852955,0.404155694074713,0.432885614468268
1154,0.424708279550093,0.394846130746627,0.39396558705186,0.404246729421493,0.43316235002607
1155,0.42481301292628,0.395080859970878,0.394096435724597,0.404309716251544,0.433491333115436
1156,0.424895632823103,0.395252350135917,0.394218546266684,0.404401024451595,0.433770744269622
1157,0.424865122614628,0.395351321955556,0.394321551227583,0.404521557508327,0.433967786971963
1158,0.424930573250142,0.395515372891136,0.394429957907962,0.404604984685073,0.434216607996212
1159,0.425071547469767,0.395670409348293,0.394563840642677,0.404668241297072,0.434480240364061
1160,0.425166991878468,0.395833721544966,0.394672742188681,0.404752148138968,0.434749489225762
1161,0.425264264592148,0.396020004449262,0.394768997697711,0.404834023398783,0.435031710802318
1162,0.425403752102859,0.396286849402091,0.39484178970176,0.404895599635589,0.435363799159175
1163,0.425493244220778,0.396464995451576,0.394938837148169,0.404959392185139,0.435608272699335
1164,0.425517126719676,0.396591949750794,0.395020151802972,0.405029780790208,0.435823381910189
1165,0.425603568375171,0.396757156196729,0.395139327211562,0.405123617168657,0.436032707562555
1166,0.42571372555624,0.396894986396308,0.395274324312704,0.405198788699849,0.436165861689507
1167,0.425824501601762,0.397091962561403,0.395434304159864,0.405310935467605,0.436391204377627
1168,0.425943182856774,0.397349777141292,0.395635199950686,0.405490590448016,0.436673395834843
1169,0.426074437439407,0.397553507594457,0.395807468880065,0.405617616269031,0.436911324747903
1170,0.426234329983979,0.397754433357843,0.396009457194765,0.405714559850896,0.437185693592595
1171,0.4263627454789,0.39796608528764,0.39616636976697,0.405837097601345,0.437408846725341
1172,0.426496211825174,0.398175725364388,0.39627956184613,0.406003847313057,0.437585910572457
1173,0.426612120580884,0.39835359792902,0.396410156673643,0.406088627212683,0.4377638649026
1174,0.426700056226154,0.398541828322349,0.396538708414728,0.406119573686989,0.437914742543572
1175,0.426788212448691,0.398707644470527,0.396653038480447,0.406188351779322,0.438079900601054
1176,0.426892060423391,0.398792948170481,0.396797478065213,0.406221028836676,0.4382844765428
1177,0.426960383037311,0.398936469303238,0.396885428661168,0.406256852401844,0.438417698609942
1178,0.42699651330159,0.399115311835853,0.39693575942037,0.406341414476048,0.438485116003104
1179,0.427035746810382,0.399312518712133,0.396949956869563,0.406417873054629,0.438588444438582
1180,0.427064934284346,0.39944544770166,0.396987261330426,0.406417412241091,0.438717714474225
1181,0.427053290050957,0.399571213702662,0.396982504491274,0.40634221287317,0.438816791494506
1182,0.427106613711586,0.399678671867537,0.397040929722089,0.406325253425012,0.438943344454598
1183,0.427197572768373,0.399725289519194,0.397151945372214,0.406264181063797,0.439148497919656
1184,0.427246013942687,0.399813838385282,0.397211015651409,0.406279491346556,0.439276148371558
1185,0.42731478545229,0.3999375084076,0.397269731523912,0.406377848483103,0.439345156823154
1186,0.42735280368904,0.400025013744469,0.397322074260892,0.406402467264124,0.439444891951081
1187,0.427340917478225,0.40006929012392,0.397344090340894,0.40642106294381,0.439537870993428
1188,0.427366979306686,0.400168224315905,0.397386279849386,0.406441871184772,0.439656298082952
1189,0.427385837835637,0.400266798919676,0.397412120244948,0.406386616187561,0.439763425420734
1190,0.42743928672588,0.400395730913744,0.39749617979584,0.406423965737973,0.439916126757309
1191,0.427503944972471,0.40057975113058,0.397609409360873,0.406512748715219,0.440124820641469
1192,0.427596107602515,0.400741733449403,0.397720413720728,0.406614376402636,0.440295949089576
1193,0.427750697322326,0.400910205545303,0.397869505760158,0.406786066110808,0.440466617556061
1194,0.42786597947425,0.401077446746418,0.398025336815,0.406925377428156,0.440656277723756
1195,0.427956293357354,0.401236110733878,0.398170619021074,0.407051825853933,0.440831016740568
1196,0.428083736673583,0.401410922856702,0.398340514519093,0.407200973765283,0.441030514269563
1197,0.428208071668311,0.401631313361489,0.398561715517676,0.40737076337705,0.441300580056048
1198,0.428358264433737,0.40177053575751,0.398751059325534,0.407487120149514,0.44148792420183
1199,0.428495928588744,0.401956268334182,0.39895355010465,0.407683348566874,0.441715754574915
1200,0.428655759748911,0.402152297009961,0.399154769900223,0.407919672079428,0.441953722694789
1201,0.428807306791538,0.402352765773568,0.399373162521292,0.408149881134314,0.442161723476011
1202,0.42891988694528,0.402563209777709,0.399604573744161,0.408427695773163,0.44235012758811
1203,0.429116768964554,0.402770480698739,0.399826333543244,0.408656570828815,0.442594499714189
1204,0.429382468976025,0.402972474446191,0.400039634256873,0.408850227494388,0.442825257262351
