"wavelength","CAL3_REP2","CAL2_REP2","CAL1_REP2"
867,0.0593378626582734,0.199898832504949,0.924722121532344
868,0.0593908083775532,0.199755326184016,0.924682699096391
869,0.0594001120222683,0.199679561767458,0.924666638103972
870,0.0594287169668133,0.199543575738867,0.924572902182156
871,0.0594124083253833,0.199434285703829,0.924525269122974
872,0.0593679345127087,0.199337419665553,0.924524228941962
873,0.0593397084136583,0.199209529549707,0.924521396072604
874,0.059297063912051,0.199100546933673,0.9245072932407
875,0.05928452482522,0.1989733087428,0.924438180254935
876,0.0593171515602086,0.198836915124279,0.924322170928721
877,0.0593443085121548,0.198828853644251,0.924280991392052
878,0.0593074109820283,0.198740704013696,0.92422612931709
879,0.0592501459899661,0.198581884153881,0.92411409023097
880,0.0592604615808565,0.198458671631096,0.923946500548414
881,0.0592734368842736,0.198337048493329,0.923987136956545
882,0.0592906853151048,0.198170913059962,0.923984385038801
883,0.059313710021996,0.197980213925811,0.923821186525542
884,0.059322647987063,0.197947275998006,0.923840484186775
885,0.0593627607863977,0.197893230593312,0.923763417567143
886,0.0594037849870022,0.197763985002049,0.923640750268879
887,0.0593818058104644,0.197583924935253,0.92366075972252
888,0.0593496548054753,0.197516687179282,0.923559846204877
889,0.0593303319470306,0.197416707815977,0.923446748755918
890,0.0593324136303679,0.197220884668305,0.923365584452305
891,0.0593375005467025,0.197180526479137,0.923079015609783
892,0.0594096903775967,0.197008190029263,0.922792566411491
893,0.0594900924693966,0.196767249434809,0.922464133568633
894,0.0594696982968203,0.196695994147789,0.921943000816646
895,0.0596232339211492,0.196536652316339,0.921523412849178
896,0.0596810004222595,0.196327653659438,0.921140486868626
897,0.0595089654906346,0.196136256689905,0.920703601124079
898,0.0596044580894916,0.195980416561506,0.920198455346339
899,0.0596531735643962,0.195839119706175,0.919757884955593
900,0.0596517266600169,0.195749780325171,0.919595182153445
901,0.059735995995626,0.195748976133516,0.919873518247266
902,0.0597290491193042,0.195586814692415,0.920079906340675
903,0.0596600451158568,0.195427851408072,0.920269327202154
904,0.0595879942470399,0.19538209954901,0.920460951868946
905,0.0595834427099095,0.195417093919722,0.920461500168817
906,0.0596118265176794,0.195255335632048,0.920311649001531
907,0.0596733327869161,0.194987769948484,0.919992777944345
908,0.0597578579935562,0.194869084225688,0.919519300721435
909,0.0596882111844264,0.194613907420899,0.919198585105996
910,0.0596271656717639,0.194457294306455,0.91900631726127
911,0.059668128366689,0.194492895486491,0.918910956370338
912,0.0597029779897069,0.194475408152487,0.918968935376098
913,0.0598036691441589,0.194370681402879,0.91914194593791
914,0.0598650968224951,0.19420704582715,0.919312627573934
915,0.059776865189586,0.194075027536618,0.919379474176039
916,0.0598675121546169,0.194169186365763,0.91954718693544
917,0.0599088407149214,0.194210101425284,0.919981875914039
918,0.0598209839450173,0.194083203487529,0.920685072669936
919,0.059765048150068,0.193924456289901,0.921475610114637
920,0.059742816419064,0.194077748192119,0.921984033492725
921,0.0596935789110666,0.194175344930026,0.922389041381583
922,0.0596063769384202,0.193868545165876,0.922892411764843
923,0.0598282863880441,0.193870215022313,0.922984375242989
924,0.059879305695582,0.193800371239393,0.923006613546303
925,0.0597474858338707,0.193618232834829,0.923092483687643
926,0.0599524945901595,0.193678162897969,0.923113392147822
927,0.0600824476617193,0.19357011224422,0.922808796723302
928,0.0601659708425516,0.193429490802455,0.922414784090348
929,0.0602692651355233,0.19341719699493,0.922110200976923
930,0.0601127582951198,0.193144664770416,0.921134157342372
931,0.0599404666456239,0.192747971106127,0.920208501088842
932,0.0599389130237881,0.192405769273395,0.919424096291023
933,0.0601734571170368,0.192307518575949,0.918147772119465
934,0.0602611112783289,0.191911993342384,0.917798731414107
935,0.0603650872894523,0.191635759655353,0.917579261655593
936,0.060632453963989,0.19176567055395,0.916903485642419
937,0.0609150270037649,0.191782666297851,0.916835695776398
938,0.0608812297474805,0.191874750970575,0.91748742668814
939,0.0606169261809704,0.191828220200108,0.918211462403646
940,0.0603409876248324,0.191426500302652,0.918296945629387
941,0.0601935901267654,0.190971523253771,0.917911917278731
942,0.0602204123705545,0.190731289695724,0.917752677130432
943,0.0603751320202744,0.19073820398201,0.917731118697867
944,0.0604711039551684,0.19070663879788,0.91664071391931
945,0.0603278021298932,0.19024270220722,0.915929863247726
946,0.0602455247449456,0.189951351299381,0.915816467346209
947,0.0604164403738866,0.19027094608398,0.915985398746104
948,0.0600828428357503,0.189964712157044,0.915840205877675
949,0.0600416399388632,0.189838328621316,0.915552988608466
950,0.0601930596264519,0.189882450165361,0.915486959073476
951,0.0598977939160162,0.189580820125613,0.916003664657259
952,0.0596957856945897,0.189298276159381,0.91594627005773
953,0.0599254827841766,0.189249205449214,0.915712142559745
954,0.0604631123326028,0.189446975968813,0.915772315247047
955,0.060389841517668,0.189611347974816,0.91633264312146
956,0.0601843226728258,0.189360681045574,0.916697657003776
957,0.0598501851898652,0.188925319011759,0.916809521451112
958,0.0594022603039978,0.18873894058457,0.916865798826289
959,0.059571464482451,0.189011791878036,0.917050106829505
960,0.059963179112171,0.189206543898411,0.917171184632416
961,0.0601511857897293,0.189059577403351,0.917211786700356
962,0.0598060104115799,0.188634479977959,0.917324454055551
963,0.0598217793747088,0.188630359183475,0.917622170218632
964,0.0598310809843476,0.188711791734583,0.917825353427475
965,0.0596200685485644,0.188658080153869,0.9178817788776
966,0.0598234675875507,0.188964784592834,0.918416036684895
967,0.0596877792730531,0.18875136316638,0.918454822952689
968,0.059454680587825,0.188378681168909,0.918550741276265
969,0.0595818026090138,0.18844388574296,0.919416003279155
970,0.0596171201806275,0.188123665787828,0.919457558458105
971,0.0595875755164424,0.188126275503273,0.919384069597018
972,0.0595237477354863,0.188403686351859,0.9195399787171
973,0.0594470301245299,0.188095589129026,0.919754256210047
974,0.0596968229212547,0.188230141597581,0.919654438733175
975,0.0598029028518169,0.188369395219816,0.919479258078536
976,0.0595119631878184,0.188075846720434,0.919494266843925
977,0.0595653379267626,0.187659471963707,0.91966985828651
978,0.0596430424791676,0.187556217093361,0.919909219294534
979,0.059527406800225,0.187604332728432,0.920062448170385
980,0.0591625666492145,0.187494226621742,0.92004795856847
981,0.0591350860353996,0.187633688979063,0.920164136555658
982,0.0590850034809303,0.187593586137701,0.920535270166535
983,0.0591331270432145,0.187400084086941,0.920884633147239
984,0.0597426928433994,0.187469367475333,0.920681348664383
985,0.0592895772171164,0.187221107684278,0.920852344262884
986,0.0589038637440518,0.186944476132549,0.921049645525649
987,0.0592844684328466,0.18690684196665,0.921045560709128
988,0.0594224606280983,0.187062180206291,0.921258551060959
989,0.0593874596663439,0.187278327462306,0.921471324800349
990,0.0594163163881735,0.187355041133825,0.921670494265577
991,0.0596251754749261,0.187130493653469,0.921876964334292
992,0.0592569680405987,0.186589440149785,0.922014754131387
993,0.0592322920538746,0.186502185118029,0.922070981172332
994,0.0593678338016143,0.186695395645235,0.921878714117695
995,0.0589225512980912,0.186483303702609,0.921332704519298
996,0.0593526984830708,0.18682750431832,0.921664363760958
997,0.0594673514900631,0.186878591594824,0.921903992112464
998,0.0590418662881782,0.186412338937723,0.921556153020216
999,0.0594360795080033,0.186260356237539,0.921101678214902
1000,0.0594264565080871,0.186276933731557,0.921258301827441
1001,0.0594264565080871,0.186276933731557,0.921258301827441
1002,0.059365376373394,0.186347935031992,0.921350788614251
1003,0.0592704052996861,0.186278863202098,0.921380941676867
1004,0.0590205424041255,0.186128502898631,0.921261739682904
1005,0.0590566240620903,0.185992530226036,0.921315723863543
1006,0.0592053721003185,0.185708258035009,0.921565186130744
1007,0.0593142183346955,0.185592273858601,0.921639469455502
1008,0.0596163347621643,0.185553202632019,0.921687763977299
1009,0.0597570749332563,0.185513662562627,0.921801822984844
1010,0.059897314948475,0.185530812606543,0.921935876992538
1011,0.0597954388691793,0.185640798240999,0.921978948017697
1012,0.0596319658223258,0.185669369270468,0.922030443778753
1013,0.0595676942693538,0.185524299342593,0.922118787712938
1014,0.0593961946756166,0.185369581447595,0.922135370073357
1015,0.0593232842190932,0.185184160217751,0.921976304854757
1016,0.0592553568134417,0.184918043604008,0.921885117967108
1017,0.0592061417425131,0.184800239599164,0.921937604082802
1018,0.0591718123659204,0.184738022273548,0.921998008969191
1019,0.0591137670689803,0.18479946247308,0.922195568070719
1020,0.0590850877703967,0.184753381629582,0.922220893832557
1021,0.0591167970735259,0.184767992358664,0.922133437663674
1022,0.0591004597493812,0.18471315933941,0.922167558377214
1023,0.0590196189279499,0.184548040427459,0.922124528574965
1024,0.0590296663024615,0.184417231021069,0.922171306966643
1025,0.0590697507349124,0.184341672603504,0.922363270798936
1026,0.0591620621966001,0.184109180931891,0.922563291842119
1027,0.059211588909496,0.183967745477671,0.922707814061452
1028,0.0593509333948056,0.184013793162008,0.922888762236861
1029,0.0594591033167892,0.183879359668284,0.923181876314499
1030,0.05939330790937,0.183811752689558,0.923609679510998
1031,0.0593553530230074,0.183744425801473,0.923846528137795
1032,0.0593020300447058,0.183562971469013,0.924067704946706
1033,0.0592334541486006,0.183546759039338,0.924203701760845
1034,0.0590988932126876,0.183716027397537,0.924183887189662
1035,0.0590200576879913,0.183708094438277,0.924193304621415
1036,0.0589142740920562,0.183749364721174,0.924151181129878
1037,0.0588720203203563,0.183668963152603,0.924170451477137
1038,0.0588319152140431,0.183321884607626,0.924123334160597
1039,0.0588982890187447,0.183223674486718,0.924221241616503
1040,0.0590786217620301,0.18321724755786,0.924481604870157
1041,0.0592788672639995,0.183188609188468,0.924698819029831
1042,0.0593324687506468,0.183240468036904,0.924612398288314
1043,0.0593838327626168,0.183310942539992,0.924631647674899
1044,0.0593270042911769,0.183150303409122,0.924592470844787
1045,0.0591078816795668,0.182856899091778,0.924296666863295
1046,0.05904040572312,0.182733492863722,0.924248530181418
1047,0.0590376132492961,0.182607564168322,0.924429649064039
1048,0.0589928415487317,0.182472145536886,0.924434087809164
1049,0.058900530970375,0.182429198823128,0.924394047696067
1050,0.0589616195797973,0.182368147199531,0.924356105969948
1051,0.059156505635812,0.182254447994669,0.924243444976966
1052,0.0591946627590458,0.182164998497133,0.924238299350796
1053,0.0592887852491726,0.182122544055791,0.924355651257657
1054,0.0593056588118705,0.182066346753513,0.924308596027057
1055,0.0591231162247384,0.181990485089797,0.924210994759414
1056,0.0590524070378107,0.181903258598294,0.924120667118059
1057,0.059035735588229,0.181844479590691,0.923870906550953
1058,0.0590414704143008,0.18178626611468,0.9237505947315
1059,0.0589692404548152,0.181600792547613,0.923621724374401
1060,0.05890691161477,0.181409742473763,0.923618708336011
1061,0.0589177875607071,0.1813301882191,0.923599035255825
1062,0.0589355494100298,0.181311949508496,0.923560901160808
1063,0.0589756976011954,0.181220253587975,0.923534246165972
1064,0.0591410868414073,0.181213825618308,0.923606803038972
1065,0.0591439048681244,0.181074425364537,0.92356724061506
1066,0.0590388320738551,0.180781100177643,0.923430688645776
1067,0.0590334753587125,0.180592934188574,0.923411595912041
1068,0.0590217182309231,0.180396522079919,0.923357745385761
1069,0.058999059162735,0.180247190924616,0.923389057353702
1070,0.0590216194454559,0.180088009502717,0.923626655607408
1071,0.059025003903519,0.18003056090291,0.923649926841723
1072,0.0589633463182471,0.180114541526121,0.92350561764607
1073,0.0589544408090589,0.180102400316847,0.923547619151183
1074,0.0590298270713476,0.180122991413158,0.92362575039968
1075,0.0590073772061184,0.180124006572533,0.923659233758314
1076,0.059106965847765,0.180044660330158,0.923738566735921
1077,0.0591431951055459,0.179930019081957,0.923807855498188
1078,0.0591152631759646,0.179832382589881,0.923827729589036
1079,0.0590368633962724,0.179734072727223,0.923656889696072
1080,0.0590323853558083,0.179649083076952,0.923682318588758
1081,0.0589858654967524,0.179577716002774,0.923888393485433
1082,0.0589638061850249,0.179458594666927,0.923900677419275
1083,0.0590210402035493,0.179310263424783,0.923871191617174
1084,0.0590300750262066,0.179214248773929,0.923817084763494
1085,0.0589340147316222,0.179102574779232,0.923623060757004
1086,0.0589544375831209,0.17899515665595,0.923522429616968
1087,0.0591086097824756,0.178931891956265,0.923503108183237
1088,0.0591492981510544,0.178870229996969,0.923415814775274
1089,0.0592322267758444,0.178774888034945,0.923365657959543
1090,0.0592133644786512,0.178707182026341,0.923226062357967
1091,0.0589738491687354,0.178685138102506,0.923033621945972
1092,0.0589171869369683,0.178698207510375,0.922735200824398
1093,0.0588357656910762,0.178592584178955,0.922485256442405
1094,0.0586950560924809,0.178380313295435,0.922174751344588
1095,0.0587188429827737,0.178316145275902,0.921925108697711
1096,0.0588754610549794,0.178285402747546,0.921750972655186
1097,0.0589597265601727,0.178170157435548,0.921452426017423
1098,0.059165865165762,0.178140529788389,0.92112392209289
1099,0.0592047125517509,0.178015982823615,0.920740652741748
1100,0.0590931516487579,0.177680923456966,0.920199521321746
1101,0.0591033727123072,0.177506495799629,0.919782284323332
1102,0.0591533034009441,0.1774599634723,0.919485889229879
1103,0.0591079231735476,0.177316004038729,0.919006312449555
1104,0.0589776004929281,0.177137466759331,0.918487503475839
1105,0.0589819828922907,0.177001196845817,0.917920789008117
1106,0.0589912632332072,0.176873672948093,0.917202901993135
1107,0.0589914883506811,0.176675686394205,0.916420308419958
1108,0.059139938784657,0.17645701339444,0.915506984978579
1109,0.0593200053771765,0.176193007736875,0.914593293898969
1110,0.0593398089526351,0.176047748188893,0.913655453853033
1111,0.0591632162456221,0.175921766982944,0.912468972320879
1112,0.0591044592981538,0.175698825243824,0.911496849333931
1113,0.0590114020107551,0.175501998884165,0.910666551515308
1114,0.0589688868747398,0.175365919277904,0.909661535874923
1115,0.0589002889668712,0.175059831049909,0.908474915951339
1116,0.0589736694833426,0.174885247866215,0.907493242610435
1117,0.0592792651686953,0.175109033676232,0.906361674709108
1118,0.0593901629353377,0.17502461644406,0.905611601245294
1119,0.059428504692808,0.174600820098018,0.90537901479913
1120,0.059642038031399,0.174418472523368,0.905233003768529
1121,0.0598968836976015,0.174298415788618,0.905872293461879
1122,0.0600228177395577,0.174175061141115,0.906089043795185
1123,0.0603182321883635,0.174223472103066,0.906063406134715
1124,0.0604974167755129,0.17426263526653,0.906399458354718
1125,0.0605402795232084,0.174308448080726,0.906828606712112
1126,0.0602831874120291,0.174218307778941,0.907142755206915
1127,0.0600709906605989,0.174478023052311,0.907589481762383
1128,0.0597063528408964,0.175035460541611,0.908452001353939
1129,0.0597382728662717,0.175235314872867,0.908907472231686
1130,0.0598751977384883,0.175550584988824,0.909135172842476
1131,0.0598774129726631,0.175546261218389,0.90926177021252
1132,0.0601011380558981,0.175125071595702,0.909464675047387
1133,0.0602082302517498,0.175014893116196,0.909303648947638
1134,0.0600738206000471,0.174905356800042,0.908833067927322
1135,0.0600768173559533,0.174871934702342,0.908397092842573
1136,0.0603174855194007,0.175078503123727,0.907931401108527
1137,0.0603447557192698,0.175028149629049,0.907277211707085
1138,0.0602637898120578,0.174758161553991,0.906211873613286
1139,0.0601446482676108,0.17469335431907,0.905598414788347
1140,0.0598296124212038,0.174600271773705,0.904929689119627
1141,0.059700293436046,0.174548955831527,0.904467926031458
1142,0.0596240568941351,0.174566103857132,0.90420361182644
1143,0.0595159148323907,0.174767656940408,0.904352197102387
1144,0.0595790631827151,0.174843098954487,0.904212672687958
1145,0.0598863763507459,0.174911922361255,0.903906379401127
1146,0.0599459522643229,0.174863099575321,0.904042240409571
1147,0.0599625900648203,0.174743066445031,0.904368947728009
1148,0.0599912221100923,0.174715630901584,0.904643456817471
1149,0.0598889539886498,0.174629781474985,0.905190449115156
1150,0.0599308367189219,0.174567946266093,0.905524526097641
1151,0.0601995301677576,0.17457683082218,0.905611427328893
1152,0.0601487439584064,0.174589254838202,0.905927219668796
1153,0.0598890287601589,0.174536281559751,0.906473649013565
1154,0.0598376773312894,0.174556361886903,0.906703926111386
1155,0.0597214110579725,0.174671461985918,0.906796610602159
1156,0.0596635483751095,0.174743336814966,0.906962176976889
1157,0.0597788989485195,0.174792761631314,0.907073594985378
1158,0.0598293787358738,0.174853552679314,0.907102144396153
1159,0.0597505839563429,0.174936939495318,0.907274162718542
1160,0.0597849330986159,0.174994032647876,0.907252769945839
1161,0.0598689914577239,0.175041797456578,0.907111414532531
1162,0.0600579339521683,0.175111683831591,0.906818272611714
1163,0.0600853020775063,0.175086215443225,0.906501657754379
1164,0.0601335685183303,0.174990107212568,0.906108072022271
1165,0.0600938365762093,0.174970850541075,0.905707926140309
1166,0.0598519340796494,0.174976039717807,0.90526643270319
1167,0.059858230014141,0.17489311750691,0.904761264294439
1168,0.0600093253508022,0.174801962016221,0.904214038236526
1169,0.0600105214756363,0.174714132549742,0.903630316391184
1170,0.0600556511167833,0.174510771780008,0.902915035127083
1171,0.0600610846396395,0.174410404323753,0.902295893275289
1172,0.0599222330708708,0.174415925978236,0.901748267939344
1173,0.0598739700402688,0.174365152603231,0.901096113318804
1174,0.0599048797383543,0.174293343994822,0.90027174588938
1175,0.059901559156301,0.174235145178263,0.899669943412068
1176,0.0599048547131557,0.17418028072904,0.8990184811505
1177,0.0598776833583855,0.174113593460393,0.898526882666898
1178,0.0597894395452655,0.174000960877093,0.898252961488886
1179,0.0597665192737255,0.173980885634249,0.898083298283714
1180,0.0597775558526719,0.173940320943617,0.897812336834852
1181,0.0597999801313597,0.173918566189339,0.897550530386597
1182,0.0598327745107774,0.173824807334235,0.897328819155089
1183,0.0599314428578429,0.173672324774764,0.89705048696607
1184,0.0599832936031977,0.17365267378787,0.896931666848371
1185,0.0600162039116318,0.173656417606232,0.896934131008961
1186,0.0600292412074599,0.173646249592896,0.896901625099144
1187,0.0600294153932215,0.173745863485173,0.896924293273234
1188,0.0600533677124735,0.173771873751361,0.896964041445728
1189,0.0600425227391029,0.173697264870734,0.89691791723745
1190,0.0600656265708399,0.173671707124923,0.897067399249532
1191,0.06015086282394,0.173698584806199,0.897327791816296
1192,0.0601901486205037,0.173707491754146,0.897650557982026
1193,0.0602244615752465,0.173678204389937,0.898106928839688
1194,0.0602397192498337,0.173691549752203,0.898587620659118
1195,0.0602047941082989,0.173768794201621,0.899123827789892
1196,0.0602019464079614,0.17377521494093,0.899703699104542
1197,0.0601766690012929,0.173704495245981,0.900291679992829
1198,0.0602251116030271,0.17374267939287,0.900997093086541
1199,0.0602235774381778,0.173740277394959,0.901828489381338
1200,0.06022654410573,0.173693580743012,0.902774812875785
1201,0.060251667972402,0.173691233671207,0.903704745685105
1202,0.0602537234990537,0.173735197967685,0.904768087871912
1203,0.0602778481758429,0.173747197464709,0.905776001298288
1204,0.0603476222917291,0.173737160701805,0.906748259870417
1205,0.0604050532283076,0.173762222880867,0.907752334930503
1206,0.0605011424931237,0.17383377291039,0.908781132883738
1207,0.0604947179769719,0.173837925554807,0.909813691422603
1208,0.0604281601212596,0.173830744542348,0.91090478303723
1209,0.0603903666461704,0.17380518684435,0.91186825515691
1210,0.0602471058767862,0.173698255968304,0.912733295204542
1211,0.0602114591749811,0.173659386918463,0.913674736722717
1212,0.0603026497017209,0.173681584771471,0.914630027298636
1213,0.0603293969380517,0.173642363135882,0.91547235187458
1214,0.0603882702265406,0.173616955399741,0.916442270719211
1215,0.0603771226244201,0.173572208778544,0.917198683484395
1216,0.0603131020695569,0.173547340251381,0.917735360943176
1217,0.060189297311851,0.173352760186945,0.91820501830306
1218,0.060191283001781,0.173240416923043,0.918791552920713
1219,0.0601949365610873,0.173150605169806,0.919195046152825
1220,0.060200531580378,0.173054108465839,0.919575665182295
1221,0.0603187430064878,0.172983487628711,0.919975088394491
1222,0.060301234724624,0.17282594520094,0.920252790566891
1223,0.0601785205120037,0.172637788652507,0.920422132752708
1224,0.0601235874547762,0.172447078471218,0.920510798679768
1225,0.0600506058313502,0.172167464109289,0.92045815046196
1226,0.0600070426187272,0.17197650734699,0.920516408532573
1227,0.0599940679804708,0.171844763734285,0.920542871188668
1228,0.0599679582672378,0.171671623414039,0.920566373326121
1229,0.0599556219186581,0.171516317850267,0.920745673552786
1230,0.0599331202713241,0.171333652090608,0.920720425235683
1231,0.0599032291407973,0.171092193500669,0.920497189753602
1232,0.0598660355004525,0.170915344040311,0.920347406811833
1233,0.0598501180403656,0.170770714778446,0.920093886880717
1234,0.0597874112418942,0.170603565951735,0.919948089092234
1235,0.0596529010351988,0.170460983077135,0.91987233558654
1236,0.0595801811010824,0.170328689573543,0.919840659394282
1237,0.0595904849417439,0.17012933583224,0.919704065861502
1238,0.0595046558219536,0.169887094967733,0.919591870718812
1239,0.0594079961995813,0.169696736650755,0.919481226723281
1240,0.059413590032336,0.169532029405332,0.919246791033959
1241,0.059381411285246,0.169370624932974,0.919073820890949
1242,0.0593005091033649,0.169247016068716,0.918922037420476
1243,0.0592439685882384,0.169113757053001,0.918800124327774
1244,0.0592182973084456,0.168963816402947,0.918685309535694
1245,0.0592024038382561,0.168829818171952,0.91855684699883
1246,0.0591789643901846,0.168733536472113,0.918489287279831
1247,0.05916147439494,0.168605124148561,0.91834906381168
1248,0.0591881662756911,0.168487914085782,0.918073402453383
1249,0.0591889058245518,0.1683190315152,0.91794798663374
1250,0.0591319994929009,0.168046675137869,0.917971512104372
1251,0.0591176533339692,0.167901604211755,0.917807296942824
1252,0.0591596758802259,0.167841468383075,0.917600933320174
1253,0.0591765711359313,0.167681206250991,0.917436341807967
1254,0.0592170329906003,0.167522441627876,0.917112673811884
1255,0.0592177138032417,0.167385894238301,0.916885842073123
1256,0.0592735125406155,0.16715317582641,0.916795205200009
1257,0.0591092526214303,0.166988403619348,0.916680032992667
1258,0.0589854563686396,0.166859777942065,0.916323630247831
1259,0.0589218531197415,0.16678440582682,0.916133289812457
1260,0.0588738382235035,0.166699313163911,0.916097779735585
1261,0.0588900847349591,0.166573972717253,0.915871164594675
1262,0.0589045962588421,0.166491947934973,0.915699505647546
1263,0.0589399975803215,0.166408872806892,0.91574318297271
1264,0.0589881015351627,0.166311060510021,0.915728351813976
1265,0.0590627300378846,0.166161657132213,0.915633471111264
1266,0.0590724499922425,0.166041720412667,0.915675423913586
1267,0.0590930801287913,0.165937154632202,0.915841702330898
1268,0.0590817601335969,0.165878044285704,0.9160089374532
1269,0.0589959278790169,0.165851197524593,0.916241254229429
1270,0.058964224785728,0.165787702696819,0.91639897769776
1271,0.0589415880140635,0.165761847929296,0.91656943412512
1272,0.0589170747459986,0.165698522360782,0.916696431979918
1273,0.0588726865497036,0.165559250883102,0.916726946741903
1274,0.0588617537401701,0.165478681405019,0.916841604235627
1275,0.0589122495668624,0.165471156794451,0.917119009088493
1276,0.0589301717500103,0.165385867453972,0.917196716915146
1277,0.0589668833071621,0.165254679565478,0.917083500329107
1278,0.0589739045110239,0.165155507401513,0.917105121949442
1279,0.0589760169287317,0.165091878814671,0.917125408929169
1280,0.0588901878856621,0.164907155958263,0.917108549047527
1281,0.0588378702133627,0.164673350179703,0.917101940746306
1282,0.0588232698360031,0.164558485707669,0.917180493800126
1283,0.058828648486128,0.164463222295657,0.917169069870636
1284,0.0587799654169383,0.164365489287454,0.917163287867497
1285,0.058723112420364,0.164312551649454,0.917161286132113
1286,0.0586983350569854,0.164223375207489,0.917174982816659
1287,0.0586905053351418,0.164157202257292,0.917068177476733
1288,0.0587047862304515,0.164041071202811,0.916765595283505
1289,0.0587020810287177,0.163944725775013,0.916579757164777
1290,0.0587076946642126,0.163933358981527,0.916419740490253
1291,0.058712506315961,0.163836931507288,0.916253582326123
1292,0.0587159266511781,0.163651867491442,0.916123045298814
1293,0.0587157913396901,0.163513800892952,0.91594288021757
1294,0.0587430664935649,0.163330643524425,0.915741577207212
1295,0.058724188968839,0.163232135950795,0.915486660926926
1296,0.0586258048604355,0.163227313648453,0.915097059003413
1297,0.0586048832317662,0.163119689034904,0.914860316392743
1298,0.0586296019530514,0.163007725937324,0.914780134593442
1299,0.0586216784482271,0.162911072426277,0.914518825880607
1300,0.0586285831538129,0.162692497949441,0.914125140724923
1301,0.0586440296137971,0.162599857329909,0.913922715492672
1302,0.0586415503666269,0.162661361825703,0.913781693583258
1303,0.0586203699470025,0.162653457704462,0.913480855310189
1304,0.0586560750487621,0.162500224574308,0.913306573473043
1305,0.0587598620690304,0.162401959197858,0.913156985690189
1306,0.0588999485961993,0.162377692870448,0.912802328293168
1307,0.0589501407538028,0.162212622058158,0.912433723377695
1308,0.0588994674116599,0.162075975902795,0.912085623286593
1309,0.0588168434961094,0.162073926539951,0.911880308986753
1310,0.0587379827457757,0.161930791296036,0.911731845126184
1311,0.0587018182460953,0.161699075120806,0.911317102768938
1312,0.0586703097634146,0.161506650792419,0.910943753661386
1313,0.0587393031754252,0.161338254276562,0.910562425061786
1314,0.0587488666404333,0.161184954646988,0.910230671498827
1315,0.0587004911943617,0.160973647098785,0.909855830425041
1316,0.0586974848624645,0.160891855925419,0.909506852556337
1317,0.0587966258466163,0.160952603457812,0.909325793429857
1318,0.0587517589715193,0.160900271840797,0.908875759561125
1319,0.0585076405767045,0.160868600956227,0.908191582954981
1320,0.0585204199931094,0.16079127769236,0.907664416989959
1321,0.0586580888783905,0.160655501750993,0.907124269088471
1322,0.058691283155993,0.160533225446098,0.906506274232481
1323,0.0589253734321855,0.160403857100405,0.905967932303272
1324,0.0589439862720733,0.160254342477468,0.905215539872092
1325,0.0585778856397583,0.16003940639324,0.904088777633654
1326,0.0585081748708854,0.159860704011376,0.903254689721304
1327,0.0585702829131523,0.159677881032203,0.902486452944584
1328,0.0586209924966525,0.159524866949482,0.901719233800753
1329,0.0587316606505405,0.159281005589841,0.900857965993498
1330,0.0587652709495549,0.159215901390284,0.900106303706188
1331,0.0587683860227951,0.159213344462363,0.899480124079381
1332,0.0588916694947673,0.1590837796198,0.898668245995274
1333,0.0590016611698842,0.159042807518988,0.897853110722356
1334,0.0592371765742202,0.158946965687928,0.896918273163775
1335,0.0593893850290939,0.158886692930842,0.895774299214564
1336,0.0593636609510757,0.158831966985251,0.894368357955366
1337,0.0592507599921793,0.158614348452179,0.893033936329746
1338,0.058994770926061,0.158399926121288,0.891581573544422
1339,0.058939167581158,0.158250457546777,0.889962251352351
1340,0.0588366666583901,0.157985315238826,0.887858633209909
1341,0.0588326878155541,0.157779981732188,0.885898274233498
1342,0.0592491629746473,0.157916979766224,0.883740857320441
1343,0.0592953763161598,0.157599765999895,0.881408849447359
1344,0.0590051273381296,0.156708697819875,0.878444105310517
1345,0.0588266247155457,0.156099556784731,0.875592374405552
1346,0.0584181136010174,0.155196759639457,0.872139264400508
1347,0.0581136369769676,0.154323623082966,0.868700157519958
1348,0.0579036043552603,0.153617936388649,0.865187072354548
1349,0.0577837322714651,0.152943413694769,0.86111141649346
1350,0.0578700333959313,0.152431397604992,0.856736777647389
1351,0.0578108310614595,0.151449607421127,0.851406979852589
1352,0.0579969842166032,0.150376449385406,0.846013343132752
1353,0.0578455404967232,0.149258669964121,0.839009550010425
1354,0.0566857503123437,0.147745237471422,0.831853333276045
1355,0.0565908027011576,0.146112394152483,0.822326734197337
1356,0.0552993760864889,0.143732165569962,0.81465905932222
1357,0.0559428511290941,0.138983955501589,0.804657836902713
1358,0.0580848922571722,0.136915695203832,0.79897045153612
1359,0.0562728397917559,0.141415180646087,0.804413602117415
1360,0.0601241638626862,0.146704136529233,0.80444875975423
1361,0.0658228430413642,0.150585571113142,0.800466005871928
1362,0.0642534298189121,0.15673792313108,0.795763533289453
1363,0.0624325220649374,0.153860014226747,0.774047196789226
1364,0.0572077591196661,0.158324695776953,0.764326342510657
1365,0.0574979942446018,0.205349259174562,0.754316926079624
1366,0.0590752389525293,0.206903418938663,0.75261804613692
1367,0.0834707679475939,0.142448665502647,0.765183526217551
1368,0.084532856212409,0.139653857163496,0.785283021322907
1369,0.0557888116847886,0.141968356307214,0.827081522693703
1370,0.0579556034563092,0.138373973806778,0.848084759765558
1371,0.0789316155848216,0.197497215156685,0.854952981255711
